"v1"	"log2_FC"	"Pvalue"	"fdr"
"EC.1.1.1.1"	0.237511454505425	"0.132034632034632"	0.973071471957886
"EC.1.1.1.100"	0.0956632472166167	"0.588744588744589"	0.973071471957886
"EC.1.1.1.103"	-0.251197775935417	"0.818181818181818"	0.973071471957886
"EC.1.1.1.108"	-1.60880916994951	"0.414216178242525"	0.973071471957886
"EC.1.1.1.122"	-2.51095906426385	"0.444846991577583"	0.973071471957886
"EC.1.1.1.125"	0.133143637342955	"0.699134199134199"	0.973071471957886
"EC.1.1.1.130"	-0.446233625053123	"0.588744588744589"	0.973071471957886
"EC.1.1.1.132"	17.0246887938879	"0.404656761927286"	0.973071471957886
"EC.1.1.1.133"	-0.0730134884322614	"0.699134199134199"	0.973071471957886
"EC.1.1.1.136"	0.304608614755118	"0.588744588744589"	0.973071471957886
"EC.1.1.1.137"	1.0040335996404	"0.30952380952381"	0.973071471957886
"EC.1.1.1.14"	0.257952550312695	"0.484848484848485"	0.973071471957886
"EC.1.1.1.140"	1.41536918451976	"0.24025974025974"	0.973071471957886
"EC.1.1.1.157"	0.17716086329729	"0.588744588744589"	0.973071471957886
"EC.1.1.1.159"	-0.127730216642576	"0.937229437229437"	1
"EC.1.1.1.169"	-0.035695667973366	"0.937229437229437"	1
"EC.1.1.1.17"	1.46860316986782	"0.00865800865800866"	0.973071471957886
"EC.1.1.1.179"	-0.936806114451521	"0.518158905216104"	0.973071471957886
"EC.1.1.1.18"	0.540643314593856	"0.588744588744589"	0.973071471957886
"EC.1.1.1.193"	0.148697498094199	"0.937229437229437"	1
"EC.1.1.1.2"	-0.936806114451521	"0.518158905216104"	0.973071471957886
"EC.1.1.1.202"	-1.34362619995379	"0.30952380952381"	0.973071471957886
"EC.1.1.1.205"	0.0554064144205374	"0.699134199134199"	0.973071471957886
"EC.1.1.1.206"	1.32192549804174	"1"	1
"EC.1.1.1.215"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.1.1.1.219"	1.31034009478326	"0.687884590662576"	0.973071471957886
"EC.1.1.1.22"	-0.110014615804942	"0.818181818181818"	0.973071471957886
"EC.1.1.1.23"	0.0332783407733925	"0.699134199134199"	0.973071471957886
"EC.1.1.1.25"	0.183863311603504	"0.588744588744589"	0.973071471957886
"EC.1.1.1.251"	-1.76553403587053	"0.441788161749779"	0.973071471957886
"EC.1.1.1.26"	-1.0220041371438	"0.393939393939394"	0.973071471957886
"EC.1.1.1.261"	0.495721464492596	"0.30952380952381"	0.973071471957886
"EC.1.1.1.262"	-0.4303742666067	"1"	1
"EC.1.1.1.264"	-1.80809446796292	"0.441788161749779"	0.973071471957886
"EC.1.1.1.267"	0.0489637870393094	"0.818181818181818"	0.973071471957886
"EC.1.1.1.27"	0.168744574379136	"0.588744588744589"	0.973071471957886
"EC.1.1.1.271"	-0.393985788550907	"0.588744588744589"	0.973071471957886
"EC.1.1.1.28"	-0.0950828111989157	"0.818181818181818"	0.973071471957886
"EC.1.1.1.281"	-1.10852442776745	"1"	1
