Row.names	v1	response	LDA	p_value	log2_FC	Pvalue	fdr
EC.1.1.1.1	3.2973764979143		NA	-	0.237511454505425	0.132034632034632	0.973071471957886
EC.1.1.1.100	3.62648806383192		NA	-	0.0956632472166167	0.588744588744589	0.973071471957886
EC.1.1.1.103	1.38731158823954		NA	-	-0.251197775935417	0.818181818181818	0.973071471957886
EC.1.1.1.105	0		NA	-	NA	NA	NA
EC.1.1.1.108	1.16780313616425		NA	-	-1.60880916994951	0.414216178242525	0.973071471957886
EC.1.1.1.11	0		NA	-	NA	NA	NA
EC.1.1.1.122	0		NA	-	-2.51095906426385	0.444846991577583	0.973071471957886
EC.1.1.1.125	1.88874947598161		NA	-	0.133143637342955	0.699134199134199	0.973071471957886
EC.1.1.1.130	1.12706509010832		NA	-	-0.446233625053123	0.588744588744589	0.973071471957886
EC.1.1.1.132	0		NA	-	17.0246887938879	0.404656761927286	0.973071471957886
EC.1.1.1.133	3.25161258104828		NA	-	-0.0730134884322614	0.699134199134199	0.973071471957886
EC.1.1.1.136	1.52233194527276		NA	-	0.304608614755118	0.588744588744589	0.973071471957886
EC.1.1.1.137	2.04419181968411		NA	-	1.0040335996404	0.30952380952381	0.973071471957886
EC.1.1.1.14	3.08087682011242		NA	-	0.257952550312695	0.484848484848485	0.973071471957886
EC.1.1.1.140	2.32051399163007		NA	-	1.41536918451976	0.24025974025974	0.973071471957886
EC.1.1.1.157	2.96887838171502		NA	-	0.17716086329729	0.588744588744589	0.973071471957886
EC.1.1.1.159	2.25737606725389		NA	-	-0.127730216642576	0.937229437229437	1
EC.1.1.1.169	3.00231058023371		NA	-	-0.035695667973366	0.937229437229437	1
EC.1.1.1.17	2.54000071106575	Responder	2.04327509876148	0.0373729883406515	1.46860316986782	0.00865800865800866	0.973071471957886
EC.1.1.1.179	0.891555801833598		NA	-	-0.936806114451521	0.518158905216104	0.973071471957886
EC.1.1.1.18	2.45639563912521		NA	-	0.540643314593856	0.588744588744589	0.973071471957886
EC.1.1.1.193	2.9311052213182		NA	-	0.148697498094199	0.937229437229437	1
EC.1.1.1.2	0.891555801833598		NA	-	-0.936806114451521	0.518158905216104	0.973071471957886
EC.1.1.1.202	0.643247115040885		NA	-	-1.34362619995379	0.30952380952381	0.973071471957886
EC.1.1.1.205	3.1839410216485		NA	-	0.0554064144205374	0.699134199134199	0.973071471957886
EC.1.1.1.206	0		NA	-	1.32192549804174	1	1
EC.1.1.1.215	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.1.1.1.219	1.48014608738153		NA	-	1.31034009478326	0.687884590662576	0.973071471957886
EC.1.1.1.22	3.1248484395688		NA	-	-0.110014615804942	0.818181818181818	0.973071471957886
EC.1.1.1.23	3.16288888625266		NA	-	0.0332783407733925	0.699134199134199	0.973071471957886
EC.1.1.1.25	3.30758796737281		NA	-	0.183863311603504	0.588744588744589	0.973071471957886
EC.1.1.1.251	0.263729300959544		NA	-	-1.76553403587053	0.441788161749779	0.973071471957886
EC.1.1.1.26	1.12819117780071		NA	-	-1.0220041371438	0.393939393939394	0.973071471957886
EC.1.1.1.261	2.38174049560711		NA	-	0.495721464492596	0.30952380952381	0.973071471957886
EC.1.1.1.262	2.38020187751613		NA	-	-0.4303742666067	1	1
EC.1.1.1.264	0.263729300959544		NA	-	-1.80809446796292	0.441788161749779	0.973071471957886
EC.1.1.1.267	3.16616673660507		NA	-	0.0489637870393094	0.818181818181818	0.973071471957886
EC.1.1.1.27	3.17982618709071		NA	-	0.168744574379136	0.588744588744589	0.973071471957886
EC.1.1.1.271	2.58297425145554		NA	-	-0.393985788550907	0.588744588744589	0.973071471957886
EC.1.1.1.28	2.9188929334631		NA	-	-0.0950828111989157	0.818181818181818	0.973071471957886
EC.1.1.1.281	1.38263847271388		NA	-	-1.10852442776745	1	1
EC.1.1.1.282	0.26741315697505		NA	-	-1.73647577752235	0.441788161749779	0.973071471957886
EC.1.1.1.284	0.569150759966543		NA	-	0.12633518616391	0.688403863275692	0.973071471957886
EC.1.1.1.287	0.982737564469988		NA	-	-1.44579965859111	0.377642391380866	0.973071471957886
EC.1.1.1.289	0.86677314050027		NA	-	-1.6088090972235	0.414216178242525	0.973071471957886
EC.1.1.1.29	3.05115965045599		NA	-	-0.151662974092441	0.588744588744589	0.973071471957886
EC.1.1.1.290	2.18981616198774		NA	-	-0.31983742027921	0.699134199134199	0.973071471957886
EC.1.1.1.291	0		NA	-	1.80735337631441	0.793165548076098	0.973071471957886
EC.1.1.1.292	0		NA	-	NA	NA	NA
EC.1.1.1.3	3.26121056960247		NA	-	0.116365263940567	0.699134199134199	0.973071471957886
EC.1.1.1.30	0.672331789010031		NA	-	0.553935546378446	0.377642391380866	0.973071471957886
EC.1.1.1.301	0		NA	-	NA	NA	NA
EC.1.1.1.302	1.2564803258927		NA	-	0.43706379400675	0.937229437229437	1
EC.1.1.1.303	0.777431162483193		NA	-	0.833969408813514	0.0930735930735931	0.973071471957886
EC.1.1.1.304	1.40875889498181		NA	-	0.57403555485513	0.393939393939394	0.973071471957886
EC.1.1.1.305	0.487042028132315		NA	-	-0.614378091488242	0.630355526361864	0.973071471957886
EC.1.1.1.306	0		NA	-	0.459431028444636	0.673401851136458	0.973071471957886
EC.1.1.1.31	2.66909788426905		NA	-	-0.0231110063698957	0.937229437229437	1
EC.1.1.1.312	0		NA	-	NA	NA	NA
EC.1.1.1.313	0		NA	-	NA	NA	NA
EC.1.1.1.320	0.673259221049963		NA	-	2.12199013216748	0.608101893426364	0.973071471957886
EC.1.1.1.333	0		NA	-	18.9315714547114	0.175734335644225	0.973071471957886
EC.1.1.1.335	0.808636791372914		NA	-	1.78615212169682	0.808865613239999	0.973071471957886
EC.1.1.1.336	1.5069485732234		NA	-	1.87591021669504	0.484848484848485	0.973071471957886
EC.1.1.1.337	0.891555801833598		NA	-	-0.936806114451521	0.518158905216104	0.973071471957886
EC.1.1.1.339	1.21310596362955		NA	-	-0.740401585890948	0.521109982958906	0.973071471957886
EC.1.1.1.34	0		NA	-	NA	NA	NA
EC.1.1.1.342	1.83849417309116		NA	-	-1.05516758047448	0.228950681414595	0.973071471957886
EC.1.1.1.343	2.28742739305536		NA	-	-0.162430440500931	1	1
