"v1"	"log2_FC"	"Pvalue"	"fdr"
"EC.1.1.1.1"	0.443655766355187	"0.228571428571429"	1
"EC.1.1.1.100"	0.198500608234545	"0.628571428571429"	1
"EC.1.1.1.103"	-0.484548441495623	"0.857142857142857"	1
"EC.1.1.1.108"	-3.08321317737917	"0.284502697911207"	1
"EC.1.1.1.122"	-3.41784859177424	"1"	1
"EC.1.1.1.125"	0.263316408810176	"0.857142857142857"	1
"EC.1.1.1.130"	-0.467149143643659	"0.4"	1
"EC.1.1.1.132"	18.0246833838119	"0.386476230771233"	1
"EC.1.1.1.133"	-0.0109082810883249	"0.857142857142857"	1
"EC.1.1.1.136"	0.468920333483055	"0.628571428571429"	1
"EC.1.1.1.137"	-4.33230716011435	"1"	1
"EC.1.1.1.14"	0.0782162074075311	"1"	1
"EC.1.1.1.140"	1.42955913180252	"0.228571428571429"	1
"EC.1.1.1.157"	0.454808255190851	"0.4"	1
"EC.1.1.1.159"	-1.45455346667933	"0.0571428571428571"	1
"EC.1.1.1.169"	0.126119905912595	"0.857142857142857"	1
"EC.1.1.1.17"	1.01664601268554	"0.228571428571429"	1
"EC.1.1.1.179"	-0.584962478525849	"0.721276699029156"	1
"EC.1.1.1.18"	0.585342658903164	"0.628571428571429"	1
"EC.1.1.1.193"	0.421949754307255	"0.628571428571429"	1
"EC.1.1.1.2"	-0.584962478525849	"0.721276699029156"	1
"EC.1.1.1.202"	-1.01480151126256	"0.4"	1
"EC.1.1.1.205"	0.123214595897418	"0.857142857142857"	1
"EC.1.1.1.206"	-18.9315714547114	"0.563702861650773"	1
"EC.1.1.1.215"	-2.72752252602953	"0.84535586035979"	1
"EC.1.1.1.219"	1.68832198052202	"0.228571428571429"	1
"EC.1.1.1.22"	0.0182639017087022	"0.857142857142857"	1
"EC.1.1.1.23"	0.118900018936578	"0.857142857142857"	1
"EC.1.1.1.25"	0.125728508344954	"0.857142857142857"	1
"EC.1.1.1.251"	-2.67662426602802	"0.84535586035979"	1
"EC.1.1.1.26"	-0.681210705196795	"0.628571428571429"	1
"EC.1.1.1.261"	0.308456187583791	"0.4"	1
"EC.1.1.1.262"	-0.268122358115275	"1"	1
"EC.1.1.1.264"	-2.67662426602802	"0.84535586035979"	1
"EC.1.1.1.267"	0.12949340300982	"0.857142857142857"	1
"EC.1.1.1.27"	-0.183908275030174	"0.4"	1
"EC.1.1.1.271"	0.0527075634195798	"0.857142857142857"	1
"EC.1.1.1.28"	-0.427707630121515	"0.228571428571429"	1
"EC.1.1.1.281"	0.530514687105037	"0.721276699029156"	1
"EC.1.1.1.282"	-2.68890677546422	"0.84535586035979"	1
"EC.1.1.1.284"	-0.622766786228184	"0.857142857142857"	1
"EC.1.1.1.287"	-2.04439399324876	"0.4"	1
"EC.1.1.1.289"	-3.08321298650938	"0.284502697911207"	1
"EC.1.1.1.29"	-0.0407088322892119	"1"	1
"EC.1.1.1.290"	-0.0507133221923045	"1"	1
"EC.1.1.1.291"	2.22239015424699	"1"	1
"EC.1.1.1.3"	-0.0058034786418995	"0.4"	1
"EC.1.1.1.30"	-0.0570309396249201	"0.628571428571429"	1
"EC.1.1.1.302"	-0.125530879103084	"0.857142857142857"	1
"EC.1.1.1.303"	1.42929421060035	"0.228571428571429"	1
