Row.names	v1	response	LDA	p_value	log2_FC	Pvalue	fdr
EC.1.1.1.1	3.30209661389159		NA	-	0.443655766355187	0.228571428571429	1
EC.1.1.1.100	3.63904582249582		NA	-	0.198500608234545	0.628571428571429	1
EC.1.1.1.103	1.50569384566396		NA	-	-0.484548441495623	0.857142857142857	1
EC.1.1.1.105	0		NA	-	NA	NA	NA
EC.1.1.1.108	1.2966690987504		NA	-	-3.08321317737917	0.284502697911207	1
EC.1.1.1.11	0		NA	-	NA	NA	NA
EC.1.1.1.122	0.126056981731413		NA	-	-3.41784859177424	1	1
EC.1.1.1.125	2.0474978110449		NA	-	0.263316408810176	0.857142857142857	1
EC.1.1.1.130	1.27126191621805		NA	-	-0.467149143643659	0.4	1
EC.1.1.1.132	0		NA	-	18.0246833838119	0.386476230771233	1
EC.1.1.1.133	3.27199989232243		NA	-	-0.0109082810883249	0.857142857142857	1
EC.1.1.1.136	1.47588113894328		NA	-	0.468920333483055	0.628571428571429	1
EC.1.1.1.137	1.9707370012577		NA	-	-4.33230716011435	1	1
EC.1.1.1.14	3.06001078041606		NA	-	0.0782162074075311	1	1
EC.1.1.1.140	2.21544895503528		NA	-	1.42955913180252	0.228571428571429	1
EC.1.1.1.157	2.97875608538921		NA	-	0.454808255190851	0.4	1
EC.1.1.1.159	2.4013160707265		NA	0.033894853524689274	-1.45455346667933	0.0571428571428571	1
EC.1.1.1.169	3.02403119335999		NA	-	0.126119905912595	0.857142857142857	1
EC.1.1.1.17	2.3723067663118		NA	-	1.01664601268554	0.228571428571429	1
EC.1.1.1.179	1.04934813184097		NA	-	-0.584962478525849	0.721276699029156	1
EC.1.1.1.18	2.5202021361772		NA	-	0.585342658903164	0.628571428571429	1
EC.1.1.1.193	2.92712302665736		NA	-	0.421949754307255	0.628571428571429	1
EC.1.1.1.2	1.04934813184097		NA	-	-0.584962478525849	0.721276699029156	1
EC.1.1.1.202	0.793636284503281		NA	-	-1.01480151126256	0.4	1
EC.1.1.1.205	3.19338935064653		NA	-	0.123214595897418	0.857142857142857	1
EC.1.1.1.206	0		NA	-	-18.9315714547114	0.563702861650773	1
EC.1.1.1.215	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.1.1.1.219	1.73969646057492		NA	-	1.68832198052202	0.228571428571429	1
EC.1.1.1.22	3.11520218658274		NA	-	0.0182639017087022	0.857142857142857	1
EC.1.1.1.23	3.17314646458321		NA	-	0.118900018936578	0.857142857142857	1
EC.1.1.1.25	3.28156108800365		NA	-	0.125728508344954	0.857142857142857	1
EC.1.1.1.251	0.439820560015225		NA	-	-2.67662426602802	0.84535586035979	1
EC.1.1.1.26	1.28011620128696		NA	-	-0.681210705196795	0.628571428571429	1
EC.1.1.1.261	2.3519976908953		NA	-	0.308456187583791	0.4	1
EC.1.1.1.262	2.42281410313697		NA	-	-0.268122358115275	1	1
EC.1.1.1.264	0.439820560015225		NA	-	-2.67662426602802	0.84535586035979	1
EC.1.1.1.267	3.1729061634298		NA	0.07709987174354196	0.12949340300982	0.857142857142857	1
EC.1.1.1.27	3.19854146528765		NA	-	-0.183908275030174	0.4	1
EC.1.1.1.271	2.62937075836475		NA	-	0.0527075634195798	0.857142857142857	1
EC.1.1.1.28	2.99734840639193		NA	-	-0.427707630121515	0.228571428571429	1
EC.1.1.1.281	0.898891505224381		NA	-	0.530514687105037	0.721276699029156	1
EC.1.1.1.282	0.443504416030731		NA	-	-2.68890677546422	0.84535586035979	1
EC.1.1.1.284	0.731381554967641		NA	-	-0.622766786228184	0.857142857142857	1
EC.1.1.1.287	1.10243009590215		NA	-	-2.04439399324876	0.4	1
EC.1.1.1.289	0.995639103086418		NA	-	-3.08321298650938	0.284502697911207	1
EC.1.1.1.29	3.01981675660667		NA	-	-0.0407088322892119	1	1
EC.1.1.1.290	2.24060125821269		NA	-	-0.0507133221923045	1	1
EC.1.1.1.291	0		NA	-	2.22239015424699	1	1
EC.1.1.1.292	0		NA	-	NA	NA	NA
EC.1.1.1.3	3.23710406698032		NA	-	-0.0058034786418995	0.4	1
EC.1.1.1.30	0.590197789741818		NA	-	-0.0570309396249201	0.628571428571429	1
