Row.names	v1	response	LDA	p_value	log2_FC	Pvalue	fdr
EC.1.1.1.77	3.07446380572063	Nonresponder	2.28781337798925	0.033894853524689274	-0.378651860417217	0.4	1
EC.1.11.1.15	3.34773164541364	Nonresponder	2.29822061193809	0.07709987174354196	-0.235789930495669	0.628571428571429	1
EC.1.16.3.1	2.80836891490836	Nonresponder	2.07354041242886	0.033894853524689274	-0.993302490615692	0.0571428571428571	1
EC.1.16.3.2	2.98313842689486	Nonresponder	2.27884483273672	0.07709987174354196	-0.684171632607066	0.228571428571429	1
EC.1.17.7.1	3.17495681179593	Responder	2.00909137422448	0.07709987174354196	0.136354553041098	0.857142857142857	1
EC.1.17.99.6	2.41081085671402	Responder	2.01092321187651	0.033894853524689274	2.18801823712059	0.0571428571428571	1
EC.1.2.7.1	3.4001513975664	Responder	2.40042148337281	0.033894853524689274	0.352482837116962	0.228571428571429	1
EC.1.3.99.22	3.43374329185521	Responder	2.34550082939738	0.033894853524689274	0.352765917126013	0.114285714285714	1
EC.1.4.1.1	2.79611671131163	Nonresponder	2.02685854277777	0.07709987174354196	-0.865717776099302	0.114285714285714	1
EC.1.4.1.16	3.01144576033828	Nonresponder	2.06307695479588	0.07709987174354196	-0.420441183945664	0.114285714285714	1
EC.1.4.4.2	2.70452714813838	Responder	2.06365407062948	0.07709987174354196	0.92996379988063	0.4	1
EC.1.4.7.1	3.05184429073975	Nonresponder	2.11348196300462	0.033894853524689274	-0.442510241836403	0.0571428571428571	1
EC.1.5.1.3	3.1252811335233	Nonresponder	2.06767158700296	0.033894853524689274	-0.252944159000074	0.4	1
EC.1.7.99.1	3.12817431733948	Responder	2.1931126904493	0.07709987174354196	0.417128626409863	0.4	1
EC.1.8.4.11	2.92415651932439	Responder	2.02994077988486	0.07709987174354196	0.692875125309267	0.4	1
EC.2.1.1.148	2.71201002722703	Responder	2.22990869339385	0.033894853524689274	1.82948511292597	0.0571428571428571	1
EC.2.1.1.45	3.0800387884402	Nonresponder	2.04320794463112	0.07709987174354196	-0.312440474998362	0.228571428571429	1
EC.2.1.1.80	2.78700471146845	Responder	2.26195192255257	0.07709987174354196	1.15652549931995	0.228571428571429	1
EC.2.1.2.11	2.86017770417359	Responder	2.23339954809148	0.07709987174354196	0.90811030602503	0.114285714285714	1
EC.2.3.1.179	3.20021358422106	Responder	2.181431012608	0.033894853524689274	0.324067374671306	0.114285714285714	1
EC.2.3.1.234	3.32556256505661	Responder	2.4831863098919	0.033894853524689274	0.434327372938399	0.0571428571428571	1
EC.2.4.2.14	3.4020280649722	Nonresponder	2.38465814787874	0.033894853524689274	-0.203066417649278	0.4	1
EC.2.4.2.9	3.26639832422103	Responder	2.22528739858473	0.033894853524689274	0.308399623550799	0.0571428571428571	1
EC.2.5.1.7	3.37674785215082	Responder	2.25046553814937	0.033894853524689274	0.422231460256995	0.0571428571428571	1
EC.2.7.1.26	3.18702547622104	Responder	2.02853640127038	0.033894853524689274	0.147596092624061	0.628571428571429	1
EC.2.7.1.45	3.28595625714404	Nonresponder	2.4947251259237	0.033894853524689274	-0.593139686487472	0.0571428571428571	1
EC.2.7.1.48	3.27970907774645	Responder	2.33157613250791	0.07709987174354196	0.324367294330089	0.4	1
EC.2.7.1.5	2.95721924220674	Nonresponder	2.19193306851936	0.033894853524689274	-0.598266983552031	0.0571428571428571	1
EC.2.7.1.83	2.4023940097914	Responder	2.02600692939115	0.033894853524689274	2.51922048910205	0.0571428571428571	1
EC.2.7.6.5	3.62953799360657	Nonresponder	2.31424517679945	0.033894853524689274	-0.177459937872229	0.4	1
EC.2.7.7.56	2.48833876463425	Responder	2.1422702383309	0.033894853524689274	2.39029525175023	0.0571428571428571	1
EC.2.7.7.63	2.61970336582334	Responder	2.16292602192437	0.033894853524689274	1.59840174220562	0.0571428571428571	1
EC.2.7.7.7	4.17199425567459	Responder	3.0062163478655	0.033894853524689274	0.148740223269591	0.628571428571429	1
EC.2.7.8.8	3.06740833399212	Nonresponder	2.04990035472857	0.07709987174354196	-0.269901078765489	0.228571428571429	1
EC.2.7.9.3	2.94454753844057	Responder	2.24257293457834	0.07709987174354196	0.882544647140521	0.114285714285714	1
EC.2.8.1.7	3.56317763928412	Responder	2.45966881726647	0.07709987174354196	0.224304114035896	0.228571428571429	1
EC.3.1.1.29	3.21951064413431	Responder	2.101596572352	0.033894853524689274	0.239073708391901	0.228571428571429	1
EC.3.1.1.31	3.03035360899102	Nonresponder	2.34051250781046	0.033894853524689274	-0.785957553999335	0.0571428571428571	1
EC.3.1.1.61	2.67799258621558	Responder	2.18388858318566	0.07709987174354196	1.50681686445849	0.114285714285714	1
EC.3.1.11.6	3.48188009781775	Responder	2.01210198162114	0.033894853524689274	0.131357693153038	0.857142857142857	1
EC.3.1.22.4	2.92810791172307	Responder	2.38622663122379	0.033894853524689274	1.12842003050647	0.0571428571428571	1
EC.3.1.3.73	3.22344118125248	Responder	2.44094279590743	0.07709987174354196	0.621013489564355	0.228571428571429	1
EC.3.1.3.89	2.6328451843405	Responder	2.00401449797409	0.033894853524689274	1.178734125023	0.228571428571429	1
EC.3.2.1.23	3.67917173454642	Nonresponder	2.91819804092111	0.07709987174354196	-0.511965303805625	0.4	1
EC.3.2.1.35	2.81133213943485	Nonresponder	2.19045816847422	0.033894853524689274	-1.4820719041395	0.0571428571428571	1
EC.3.2.1.41	2.83951358469979	Nonresponder	2.12984782148627	0.07709987174354196	-0.846470403801732	0.114285714285714	1
EC.3.2.2.27	3.11424713191366	Nonresponder	2.32371524540411	0.033894853524689274	-0.442138542920727	0.228571428571429	1
EC.3.2.2.9	3.16154315324403	Nonresponder	2.23817446050508	0.07709987174354196	-0.187809288271486	0.4	1
EC.3.3.1.1	2.48046156194187	Responder	2.10786518689443	0.033894853524689274	2.64821605616755	0.0571428571428571	1
EC.3.4.11.21	3.02956986991348	Nonresponder	2.19356122670209	0.07709987174354196	-0.339910769029928	0.228571428571429	1
EC.3.4.13.22	2.75877345156394	Nonresponder	2.02344102359909	0.033894853524689274	-0.847035224237102	0.0571428571428571	1
EC.3.4.21.105	3.11685128569364	Nonresponder	2.35250074292586	0.07709987174354196	-0.651242485884587	0.0571428571428571	1
EC.3.4.21.89	3.57870460398502	Nonresponder	2.25656218350619	0.07709987174354196	-0.110569049931501	0.4	1
EC.3.5.4.28	2.70106597970748	Responder	2.16783009339416	0.07709987174354196	1.05243971699476	0.228571428571429	1
EC.3.5.4.31	2.70106597970748	Responder	2.12304878696965	0.07709987174354196	1.05243971699476	0.228571428571429	1
EC.3.5.99.6	3.30015141248207	Nonresponder	2.16175125008566	0.07709987174354196	-0.118366292815534	0.4	1
EC.3.6.1.27	3.63692307811327	Nonresponder	2.50427203494278	0.033894853524689274	-0.234831842923455	0.0571428571428571	1
EC.3.6.3.12	3.41031896025183	Nonresponder	2.63311683468522	0.033894853524689274	-0.585319154186795	0.0571428571428571	1
EC.3.6.3.30	2.91799646525319	Nonresponder	2.24750109178092	0.07709987174354196	-0.775095768832402	0.114285714285714	1
EC.3.6.4.12	4.17015045879717	Responder	2.94267943243485	0.07709987174354196	0.174936088891142	0.857142857142857	1
EC.4.1.1.65	3.08845746674259	Nonresponder	2.15745805064216	0.033894853524689274	-0.308878677355397	0.0571428571428571	1
